component,eigenvalue,explained_variance_ratio,cumulative_explained_variance,aspect_ratio_p_over_n,mp_lower,mp_upper,mp_density,above_mp_upper
216,0.26478310601440874,0.00044875865613619746,0.9702599955342303,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
217,0.2598956140541805,0.00044047525634924447,0.9707004707905795,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
218,0.25696581295738197,0.00043550978244595806,0.9711359805730255,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
219,0.2542350905561665,0.00043088171030987633,0.9715668622833354,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
220,0.25040973777929976,0.0004243984410513755,0.9719912607243868,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
221,0.24380485075583316,0.0004132043725581198,0.9724044650969449,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
222,0.24179861256752205,0.00040980416788937243,0.9728142692648343,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
223,0.23687598527644324,0.00040146122017999824,0.9732157304850143,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
224,0.22833349455376958,0.0003869832698512701,0.9736027137548656,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
225,0.22671238593348966,0.0003842357889532704,0.9739869495438189,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
226,0.22592578722697312,0.0003829026488456246,0.9743698521926646,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
227,0.22081871773196038,0.0003742471055299141,0.9747440992981945,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
228,0.21951563568807206,0.0003720386211758605,0.9751161379193704,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
229,0.21571899206163517,0.00036560400864610505,0.9754817419280165,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
230,0.21146822293901896,0.0003583997369396364,0.9758401416649561,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
231,0.20981450866990736,0.00035559699546488616,0.976195738660421,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
232,0.20551009225184527,0.00034830180146140237,0.9765440404618824,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
233,0.20213295223152797,0.00034257817037362863,0.976886618632256,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
234,0.19984822512777353,0.00033870597822303504,0.9772253246104791,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
235,0.195923602150859,0.000332054464236846,0.977557379074716,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
236,0.19040566820109178,0.0003227025812514901,0.9778800816559674,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
237,0.1888227810182494,0.00032001987865886734,0.9782001015346262,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
238,0.1879725968882207,0.00031857897295531676,0.9785186805075815,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
239,0.1872151469174616,0.00031729523459268213,0.9788359757421742,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
240,0.18358139757270697,0.0003111366979049255,0.9791471124400791,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
241,0.18186359861394433,0.00030822534467000827,0.9794553377847491,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
242,0.17979888679158187,0.0003047260379481456,0.9797600638226973,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
243,0.17849636830258517,0.00030251850871596377,0.9800625823314133,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
244,0.17617651035365967,0.00029858677624535054,0.9803611691076587,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
245,0.1721188227982515,0.0002917097422767013,0.9806528788499353,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
246,0.16971172325550507,0.0002876301513532148,0.9809405090012886,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
247,0.1662913567152333,0.00028183325926591505,0.9812223422605545,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
248,0.16376145577745713,0.0002775455425679609,0.9814998878031225,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
249,0.16256548380227895,0.0002755185900767838,0.9817754063931993,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
250,0.16166628089473692,0.00027399460656266805,0.9820494009997619,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
251,0.15891963310432292,0.0002693395438214728,0.9823187405435834,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
252,0.15595632868846565,0.0002643172879555332,0.9825830578315389,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
253,0.15308600154339702,0.0002594526114598124,0.9828425104429986,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
254,0.1520150428370748,0.0002576375334623499,0.983100147976461,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
255,0.14970826149157626,0.0002537279634290199,0.98335387593989,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
256,0.14752924588550928,0.00025003493282069547,0.9836039108727107,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
257,0.14691477502718991,0.0002489935177517173,0.9838529043904625,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
258,0.14439188126536415,0.0002447176769279839,0.9840976220673905,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
259,0.1425921162685702,0.00024166740633678444,0.9843392894737273,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
260,0.14119788263373928,0.00023930443680400553,0.9845785939105313,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
261,0.13805834456434282,0.00023398349731463297,0.9848125774078459,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
262,0.13743665729701096,0.00023292985175988354,0.9850455072596058,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
263,0.13698719845739737,0.0002321681017075877,0.9852776753613134,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
264,0.13623230365430092,0.00023088869388410168,0.9855085640551975,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
265,0.13443322064930466,0.00022783957914354245,0.985736403634341,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
266,0.13182204120444008,0.00022341411032777847,0.9859598177446688,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
267,0.13110680481188916,0.000222201916214747,0.9861820196608835,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
268,0.12913572295462442,0.00021886129505988968,0.9864008809559434,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
269,0.1268171710756113,0.00021493177613751794,0.9866158127320809,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
270,0.1250249150041322,0.0002118942317934119,0.9868277069638743,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
271,0.1239532796523521,0.00021007800700637163,0.9870377849708807,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
272,0.1217200193153809,0.00020629304155783226,0.9872440780124385,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
273,0.12074950428595457,0.00020464819711544689,0.9874487262095539,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
274,0.1188012277056597,0.00020134622670987587,0.9876500724362638,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
275,0.11751719219283535,0.0001991700227222436,0.9878492424589861,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
276,0.11388198783975821,0.00019300902006303853,0.9880422514790491,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
277,0.11270460984958078,0.00019101358095595437,0.9882332650600051,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
278,0.11158168472610511,0.00018911042944097406,0.988422375489446,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
279,0.11000429789658096,0.0001864370489354003,0.9886088125383814,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
280,0.10973781385629934,0.000185985407508579,0.98879479794589,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
281,0.1065872823837012,0.00018064583622308693,0.9889754437821131,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
282,0.10468688340920251,0.00017742500955194638,0.9891528687916651,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
283,0.10254174280999183,0.00017378939084871763,0.9893266581825138,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
284,0.10063532905693749,0.00017055837023438256,0.9894972165527481,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
285,0.09992465769624045,0.0001693539130105764,0.9896665704657587,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
286,0.09755179189271435,0.00016533234197755147,0.9898319028077363,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
287,0.09552658776301404,0.00016189999352705654,0.9899938028012633,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
288,0.09403209281075384,0.0001593670995049503,0.9901531699007682,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
289,0.09329311007966193,0.00015811465971638384,0.9903112845604846,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
290,0.0916588890475811,0.0001553449556924942,0.990466629516177,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
291,0.09030393205063873,0.00015304855283574583,0.9906196780690127,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
292,0.09005412767129137,0.000152625180365877,0.9907723032493786,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
293,0.08828478956079916,0.00014962647774973716,0.9909219297271283,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
294,0.08669612524593436,0.00014693398398107706,0.9910688637111094,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
295,0.08543667879736373,0.0001447994539340381,0.9912136631650434,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
296,0.08357755582425425,0.00014164858249226587,0.9913553117475357,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
297,0.08339658464879808,0.0001413418696406813,0.9914966536171763,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
298,0.08196612696724287,0.00013891750701235152,0.9916355711241887,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
299,0.07856630180908242,0.0001331554287890109,0.9917687265529777,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
300,0.07773782082289257,0.00013175130592183403,0.9919004778588995,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
301,0.07674788593707133,0.00013007354839526694,0.9920305514072947,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
302,0.07612146730100397,0.0001290118840408766,0.9921595632913356,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
303,0.07480324032078008,0.00012677773180574286,0.9922863410231413,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
304,0.0739326179864403,0.00012530218710562433,0.9924116432102469,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
305,0.07282154437629279,0.00012341912172557303,0.9925350623319724,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
306,0.07188161250839488,0.00012182611011600871,0.9926568884420884,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
307,0.07072539162050435,0.00011986652840531559,0.9927767549704938,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
308,0.07015533077212018,0.0001189003801336701,0.9928956553506274,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
309,0.06935005764916811,0.00011753559032544532,0.9930131909409529,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
310,0.06874946627226254,0.00011651769842424348,0.9931297086393771,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
311,0.06589006658046916,0.00011167154195164878,0.9932413801813288,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
312,0.0657914282636854,0.00011150436814985418,0.9933528845494787,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
313,0.06447257000754508,0.00010926914601816934,0.9934621536954968,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
314,0.06291303162784805,0.00010662601535171518,0.9935687797108486,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
315,0.06275236071874894,0.00010635370771724106,0.9936751334185658,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
316,0.06146874016398472,0.00010417820700718653,0.993779311625573,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
317,0.060451695991328276,0.00010245450422636175,0.9938817661297994,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
318,0.06001935928727093,0.0001017217730441066,0.9939834879028435,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
319,0.058859143533739,9.975542077103257e-05,0.9940832433236145,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
320,0.05801170931186957,9.831917565594863e-05,0.9941815624992705,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
321,0.05699681834860577,9.659912216894763e-05,0.9942781616214394,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
322,0.056937133098024985,9.649796664869958e-05,0.9943746595880881,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
323,0.05613458071249577,9.513778798990935e-05,0.994469797376078,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
324,0.055099115113341625,9.338286427991106e-05,0.994563180240358,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
325,0.05380978961522828,9.119769474034085e-05,0.9946543779350983,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
326,0.053667769794550436,9.095699726975288e-05,0.994745334932368,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
327,0.05201148356619981,8.814989679722096e-05,0.9948334848291652,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
328,0.05150029135882041,8.728352004281279e-05,0.9949207683492081,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
329,0.051097400318083436,8.660069384316621e-05,0.9950073690430512,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
330,0.05048058957340742,8.555531309725066e-05,0.9950929243561485,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
331,0.04923780359654371,8.34490194849538e-05,0.9951763733756335,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
332,0.048769383935492544,8.265513432828655e-05,0.9952590285099617,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
333,0.048591972477908606,8.235445454366237e-05,0.9953413829645054,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
334,0.047790300238905764,8.099576757132572e-05,0.9954223787320767,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
335,0.04714629910190394,7.990430411226578e-05,0.995502283036189,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
336,0.046645891194071074,7.90562047617476e-05,0.9955813392409508,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
337,0.04601770940984235,7.799155219556622e-05,0.9956593307931464,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
338,0.04578482090795677,7.759684902621047e-05,0.9957369276421726,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
339,0.04496910286990788,7.621435700830599e-05,0.9958131419991809,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
340,0.04424700980591185,7.499054209850394e-05,0.9958881325412794,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
341,0.043248364889117895,7.329802267170444e-05,0.9959614305639511,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
342,0.042747462886345164,7.244908592115516e-05,0.9960338796498723,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
343,0.04203904348387975,7.124844535228937e-05,0.9961051280952247,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
344,0.041022908437701205,6.952628337360497e-05,0.9961746543785983,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
345,0.040500434266474296,6.864078576586521e-05,0.9962432951643642,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
346,0.04019009143154974,6.811481175023197e-05,0.9963114099761144,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
347,0.03947378555257232,6.69008050544465e-05,0.9963783107811689,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
348,0.03939548505680816,6.676810011800691e-05,0.9964450788812869,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
349,0.03880247311812624,6.576305397030767e-05,0.9965108419352572,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
350,0.03840633872860564,6.509167905154331e-05,0.9965759336143087,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
351,0.037665567715544315,6.383620845400466e-05,0.9966397698227627,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
352,0.03745843687537472,6.34851597829697e-05,0.9967032549825456,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
353,0.03688593560891826,6.251487545162232e-05,0.9967657698579973,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
354,0.03667115504747192,6.215086191023878e-05,0.9968279207199074,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
355,0.03506032415227435,5.94207998655999e-05,0.9968873415197731,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
356,0.03452164702564338,5.8507841229088295e-05,0.9969458493610022,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
357,0.03436304978975491,5.823904808924065e-05,0.9970040884090914,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
358,0.03401199611829258,5.764407669469654e-05,0.9970617324857861,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
359,0.033291855242427545,5.642357038465896e-05,0.9971181560561708,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
360,0.03255074216699205,5.516752005432067e-05,0.9971733235762251,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
361,0.03231295759681886,5.476451894988073e-05,0.997228088095175,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
362,0.031450863906392304,5.330342873229613e-05,0.9972813915239074,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
363,0.031134149491223305,5.2766656060241793e-05,0.9973341581799676,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
364,0.03005281527570233,5.0933993483329215e-05,0.997385092173451,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
365,0.029802948179582046,5.051051472006745e-05,0.997435602688171,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
366,0.029564702230663025,5.0106731663526916e-05,0.9974857094198345,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
367,0.02925487426780494,4.9581630261332306e-05,0.9975352910500959,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
368,0.028699824971447005,4.864092380889959e-05,0.9975839319739047,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
369,0.028552844849917127,4.839181954084673e-05,0.9976323237934456,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
370,0.027872632232504836,4.723898428382616e-05,0.9976795627777294,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
371,0.027589024338917505,4.6758321075694815e-05,0.9977263210988051,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
372,0.026992298220151346,4.574698007600015e-05,0.9977720680788811,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
373,0.026746420173853185,4.533026201837546e-05,0.9978173983408994,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
374,0.02627498380473584,4.45312640964789e-05,0.9978619296049959,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
375,0.025851711042785108,4.381389462872393e-05,0.9979057434996246,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
376,0.025409075464320717,4.3063708748893136e-05,0.9979488072083734,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
377,0.025110985857877362,4.2558501701475206e-05,0.9979913657100749,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
378,0.02485726122889867,4.2128485129636455e-05,0.9980334941952045,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
379,0.024563867688043393,4.1631237049518796e-05,0.998075125432254,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
380,0.024222982731202342,4.105349975565719e-05,0.9981161789320097,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
381,0.023858553300414073,4.043585890961271e-05,0.9981566147909192,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
382,0.023303403513174448,3.949498214362148e-05,0.9981961097730628,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
383,0.022980145133481244,3.894711865550305e-05,0.9982350568917183,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
384,0.022685350873581457,3.8447496614276245e-05,0.9982735043883326,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
385,0.02225755603802026,3.772246306361609e-05,0.9983112268513963,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
386,0.022072424433706665,3.7408699050455886e-05,0.9983486355504467,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
387,0.021694494791859323,3.6768177830117085e-05,0.9983854037282769,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
388,0.021120948504575812,3.579612238070617e-05,0.9984211998506576,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
389,0.021046722665644307,3.5670323238038545e-05,0.9984568701738956,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
390,0.020340791594823472,3.447389993356569e-05,0.9984913440738292,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
391,0.020301101695887624,3.4406632856082035e-05,0.9985257507066853,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
392,0.02013538375842502,3.4125771436965167e-05,0.9985598764781222,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
393,0.019590759269387366,3.320273311522986e-05,0.9985930792112374,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
394,0.019455809961418616,3.2974018863017444e-05,0.9986260532301005,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
395,0.019214784662849475,3.256552532009924e-05,0.9986586187554205,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
396,0.018728988904491435,3.1742190874941865e-05,0.9986903609462955,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
397,0.018227509571054828,3.0892275655121e-05,0.9987212532219506,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
398,0.018011798057076707,3.052668432045081e-05,0.9987517799062711,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
399,0.017966642881405658,3.045015460427386e-05,0.9987822300608753,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
400,0.01745740153105065,2.958708419364932e-05,0.998811817145069,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
401,0.017345090845740478,2.939673824232271e-05,0.9988412138833113,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
402,0.016902251560114722,2.864620711632665e-05,0.9988698600904276,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
403,0.01676053907960932,2.840603053079377e-05,0.9988982661209583,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
404,0.016501834381479154,2.7967573657859075e-05,0.9989262336946162,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
405,0.016116340129675995,2.7314231815203897e-05,0.9989535479264314,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
406,0.0158984092602207,2.694487908126464e-05,0.9989804928055127,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
407,0.015580793805287691,2.640657931256237e-05,0.9990068993848252,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
408,0.015243094251218184,2.5834240690423166e-05,0.9990327336255157,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
409,0.015155902769294084,2.568646716799665e-05,0.9990584200926838,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
410,0.014993904003917901,2.5411909061400593e-05,0.9990838320017451,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
411,0.014470223439001716,2.4524366838281405e-05,0.9991083563685834,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
412,0.014387529975021645,2.438421662883064e-05,0.9991327405852123,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
413,0.013906578650661484,2.356909260813483e-05,0.9991563096778204,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
414,0.013613710673197148,2.3072735261284046e-05,0.9991793824130817,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
415,0.013464909389906542,2.2820544459061184e-05,0.9992022029575407,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
416,0.013115413041300155,2.222821244027833e-05,0.9992244311699809,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
417,0.012953578074117929,2.1953931941489296e-05,0.9992463851019224,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
418,0.012587902094905363,2.133417842517625e-05,0.9992677192803476,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
419,0.012496828500352133,2.117982543598299e-05,0.9992888991057837,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
420,0.012272502541743753,2.07996342023471e-05,0.999309698739986,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
421,0.012016057961459124,2.0365007813397352e-05,0.9993300637477994,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
422,0.011990971315562505,2.0322490563452713e-05,0.9993503862383629,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
423,0.011786285581114789,1.997558589682338e-05,0.9993703618242598,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
424,0.011733859773457811,1.988673379690988e-05,0.9993902485580567,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
425,0.011455705085257166,1.94153127687567e-05,0.9994096638708254,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
426,0.01134082912997806,1.9220619156730683e-05,0.9994288844899821,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
427,0.011261095556756605,1.9085485417624795e-05,0.9994479699753998,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
428,0.011027647646501455,1.8689834153989402e-05,0.9994666598095537,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
429,0.010769636188851905,1.82525521961433e-05,0.9994849123617499,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
430,0.01043259986789884,1.768133763213046e-05,0.999502593699382,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
431,0.010075498162550888,1.707611593272502e-05,0.9995196698153147,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
432,0.009836751082058573,1.667148355035414e-05,0.999536341298865,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
433,0.009216383072578261,1.5620073894977095e-05,0.99955196137276,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
434,0.009195229659623562,1.5584222751325474e-05,0.9995675455955113,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
